"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"160","German","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"161","English","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"162","Spanish","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"163","Portuguese","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"164","Italian","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"165","YOTA","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"166","DL, OE, HB9","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"167","Dutch","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"168","European English","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"169","Swedish","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"170","Nordic","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"171","PanHellenic Chat","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"172","Francophonie","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"173","Arabic","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"174","WWYL","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"175","DMR-Caribbean","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"176","Basque","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"177","SOTA","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"178","JOTA Tac 1","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"179","JOTA Tac 2","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"180","JOTA Tac 3","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"181","JOTA Tac 4","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"182","JOTA Tac 5","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"183","JOTA Tac 6","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"184","JOTA Tac 7","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"185","JOTA Tac 8","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"186","XRF007 B","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"187","Emcom EU","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"188","EURAO","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"189","Francophonie C4F","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"190","ATV Talk","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"191","ICQ Podcast","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"192","Collegiate","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"193","Cafe Gratis","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"194","Emcom US","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"195","Marines RNLMC","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"196","Global NorCal 51","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"197","Red Americas EM","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"198","Military Veteran","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"199","LBGTQ","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"200","WVNET","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"201","UAE","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"202","Argentina","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"203","Austria","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"204","Australia AUS","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"205","AUS Capital","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"206","AUS New Soouth","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"207","AUS Victor","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"208","AUS Queens","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"209","South AUS","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"210","Western AUS","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"211","Tasmania","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"212","Australia Northe","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"213","Bangladesh","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"214","Belgium","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"215","Bulgaria","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"216","Brazil Nacional","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"217","Canada Wide","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"218","Switzerland","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"219","China","435.50000","435.50000","D-Digital","Mid","12.5K","Off","Off","All CALL","Private Call","16776415","VU0AAA","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
